# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
115.197.185.187|4134|115.192.0.0/11|CN|apnic|2008-09-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
12.20.69.109|7018|12.0.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
121.45.54.29|7545|121.45.32.0/19|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.245.30.239|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.117.165|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.177.184.116|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.132.208.253|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.105.105|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.179.108.82|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.198.68|5769|173.176.192.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.212.197.63|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.56.55.105|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
175.137.227.214|4788|175.137.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
177.38.215.99|262411|177.38.212.0/22|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.250.152.95|41722|178.250.152.0/24|RU|ripencc|2010-06-09|MIRAN-AS Miran DC, RU
179.43.170.186|51852|179.43.128.0/18|PA|lacnic|2013-11-12|PLI-AS, PA
179.99.149.100|27699|179.98.0.0/15|BR|lacnic|2013-04-17|TELEFONICA BRASIL S.A, BR
18.231.24.24|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.16.119.24|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.244.92.236|208764|185.244.92.0/23|HR|ripencc|2018-02-01|FRANZ-NET, HR
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
188.207.200.117|1136|188.200.0.0/13|NL|ripencc|2009-06-05|KPN KPN National, NL
188.226.141.86|14061|188.226.128.0/17|US|ripencc|2009-07-09|DIGITALOCEAN-ASN, US
188.31.53.192|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
192.99.9.118|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.154.28.112|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
2.132.75.125|9198|2.132.74.0/23|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
2.230.56.215|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.29.3.74|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
2.49.103.173|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
202.186.82.10|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
209.188.21.175|22612|209.188.21.0/24|US|arin|2004-05-18|NAMECHEAP-NET, US
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.5.36.58|49974|213.5.32.0/21|DK|ripencc|2009-10-05|BODATA, DK
216.215.103.58|11215|216.215.96.0/20|US|arin|2006-08-04|LOGIXCOMM-AS, US
216.53.235.46|14288|216.53.224.0/19|US|arin|1999-06-10|MPINET, US
220.233.27.111|10143|220.233.0.0/18|AU|apnic|2004-02-09|EXETEL-AS-AP Exetel Pty Ltd, AU
220.244.196.233|7545|220.244.196.0/22|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
24.17.159.53|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.247.203.36|20115|24.247.200.0/21|US|arin|2000-07-14|CHARTER-20115, US
24.5.180.169|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.135.186.102|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.231.141.22|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.133.46|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.220.122.98|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.232.242.173|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.183.249.56|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.252.10.114|200088|37.252.10.0/23|GB|ripencc|2012-04-18|ARTNET2, PL
38.15.93.117|22423|38.15.64.0/18|US|arin|1991-04-16|ALTIMA-TELECOM, CA
45.79.38.26|63949|45.79.32.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.165.150.66|42652|46.165.128.0/18|DE|ripencc|2010-12-13|DELUNET, DE
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|NORLYS, DK
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
49.176.217.40|4804|49.176.216.0/21|AU|apnic|2010-12-02|MPX-AS Microplex PTY LTD, AU
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.144.84.87|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.189.151.245|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.178.42|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
