# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.231.42.36|18229|103.231.42.0/24|IN|apnic|2014-05-08|CTRLS-AS-IN CtrlS Datacenters Ltd., IN
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
117.9.75.119|4837|117.8.0.0/13|CN|apnic|2007-05-25|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
122.199.46.132|38195|122.199.0.0/18|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.19.87.29|680|139.19.0.0/16|DE|ripencc|1990-06-14|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
147.194.177.165|15128|147.194.177.0/24|CA|arin|2012-09-21|COMWAVE-BGP-01, CA
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.75.22|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.32.144.47|135377|152.32.144.0/24|HK|apnic|1992-01-10|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
159.196.3.239|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
16.162.255.137|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
165.22.249.112|14061|165.22.240.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.91.116.200|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
