# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.248.57.27|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.235.246.60|8728|109.235.240.0/21|EE|ripencc|2010-02-01|Infonet, EE
122.107.79.181|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
125.178.6.116|17858|125.176.0.0/14|KR|apnic|2005-09-12|POWERVIS-AS-KR LG POWERCOMM, KR
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
135.181.136.106|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
145.239.195.228|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
145.40.27.154|50821|145.40.16.0/20|SE|ripencc|1993-09-01|ASHPDC, SE
147.135.37.208|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.185.182.162|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.228.89.32|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.20.142.220|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
164.68.105.133|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.0.113|14061|165.22.0.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.196.254|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.169.114|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.56.241.121|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.235.209.186|34984|176.235.208.0/23|TR|ripencc|2011-12-01|TELLCOM-AS, TR
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
185.153.196.6|56380|185.153.196.0/22|UA|ripencc|2016-05-24|AS-ITFRUIT, MD
185.243.218.19|56655|185.243.218.0/24|NO|ripencc|2018-01-30|TERRAHOST, NO
188.103.4.101|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
188.31.48.142|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.37.24.190|12353|188.37.0.0/16|PT|ripencc|2010-01-07|VODAFONE-PT Vodafone Portugal, PT
190.2.149.82|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.2.152.245|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.121.246.66|42201|192.121.246.0/24|SE|ripencc|2000-03-17|PVDATANET, SE
192.248.182.209|20473|192.248.176.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
192.64.113.144|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.108.49.124|13036|194.108.0.0/16|CZ|ripencc|1995-01-12|TMOBILE-, CZ
195.154.166.219|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.38.86.150|21554|199.38.80.0/21|US|arin|2011-11-07|CYBERLYNK, US
2.132.98.16|9198|2.132.96.0/20|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
206.189.86.35|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.14.111.119|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
213.133.108.178|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
