# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
104.7.216.111|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.238.246.242|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
111.90.140.23|45839|111.90.140.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
115.188.151.68|4771|115.188.144.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
125.24.167.99|23969|125.24.160.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
139.177.184.116|63949|139.177.184.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.114.7.4|577|142.114.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.88.150|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.70.49.26|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.28.14.90|30036|173.28.8.0/21|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.61.196.184|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.32.58.209|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.41.231.249|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
178.63.103.8|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.6.164|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.147.124.51|577|184.147.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.165.241.12|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.126.5.195|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.31.53.192|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.138.210.186|396881|192.138.210.0/23|US|arin|2015-06-29|DRSERVER1, US
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
192.99.32.209|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.181.243.134|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
208.115.240.162|46475|208.115.192.0/18|US|arin|2010-01-06|LIMESTONENETWORKS, US
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
209.97.136.213|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
213.219.149.18|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
24.143.34.184|11232|24.143.34.0/24|US|arin|2007-01-02|MIDCO-NET, US
3.135.244.237|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
