# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.137.46|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
101.182.228.217|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
101.98.178.187|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
108.48.179.58|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.0.50.141|6876|130.0.32.0/19|UA|ripencc|2011-10-13|TENET-AS, UA
130.185.118.173|51167|130.185.118.0/24|DE|ripencc|2018-08-31|CONTABO, DE
135.181.41.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
141.151.91.159|701|141.151.0.0/16|US|arin|1990-07-23|UUNET, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
149.172.43.192|3209|149.172.0.0/17|DE|ripencc|2011-08-03|VODANET International IP-Backbone of Vodafone, DE
15.185.209.73|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.65.126.251|14061|159.65.112.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.158.57|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.235.89.39|3842|168.235.88.0/22|US|arin|2014-06-26|RAMNODE, US
171.97.12.33|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.23.237.186|30036|173.23.236.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.3.208.175|6128|173.2.0.0/15|US|arin|2008-05-12|CABLE-NET-1, US
173.56.55.105|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.105.51.126|10796|174.104.0.0/15|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.129.146.218|14618|174.129.0.0/16|US|arin|2008-08-08|AMAZON-AES, US
174.91.89.44|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.134.199.7|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
