# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.85.38.205|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.143.2.195|26863|104.143.2.0/24|US|arin|2020-10-07|GAMESERVERKINGS, US
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
104.36.181.193|54203|104.36.180.0/22|US|arin|2014-06-05|RBLHST-FL, US
115.188.130.34|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
116.15.186.37|9506|116.15.0.0/16|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
128.65.194.136|29222|128.65.192.0/21|CH|ripencc|2011-10-07|INFOMANIAK-AS, CH
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.59.221.192|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.109.130|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.140.168|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.177.159.125|855|142.177.156.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
144.137.29.181|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
157.131.246.154|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
167.172.191.139|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.167.243|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.71.118.122|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
174.91.89.44|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
177.74.220.127|28343|177.74.220.0/22|BR|lacnic|2014-04-14|Unifique Telecomunicacoes SA, BR
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.174.136.29|210644|185.174.136.0/24|SC|ripencc|2016-10-24|AEZA-AS, RU
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.65.93.104|201730|185.65.93.0/24|CZ|ripencc|2014-07-29|DATASPRING, CZ
186.250.95.132|262967|186.250.95.0/24|BR|lacnic|2013-07-10|Optidata Ltda, BR
188.117.200.212|25447|188.117.200.0/22|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
189.131.87.159|8151|189.131.80.0/21|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.80.39.72|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.154.187.6|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
198.74.57.68|63949|198.74.56.0/21|US|arin|2012-08-27|LINODE-AP Linode, LLC, US
199.126.234.237|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
199.193.174.173|30466|199.193.168.0/21|CA|arin|2011-09-07|CAXD, CA
2.3.25.181|3215|2.3.0.0/16|FR|ripencc|2010-07-12|France Telecom - Orange, FR
20.46.182.245|8075|20.40.0.0/13|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.186.247.30|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
204.229.10.90|397285|204.229.8.0/22|US|arin|1995-01-12|CAMBRIDGETELEPHONECO, US
212.14.111.119|15704|212.14.108.0/22|ES|ripencc|1999-08-20|AS15704, ES
212.21.18.78|8427|212.21.16.0/20|RU|ripencc|2009-09-25|MAGINFO-AS Magnitogorsk, Russia, RU
213.141.154.201|12714|213.141.128.0/19|RU|ripencc|2003-11-18|TI-AS Moscow, Russia, RU
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
223.194.33.111|10088|223.194.33.0/24|KR|apnic|2010-07-29|KWANGWOON-AS-KR KWANGWOON UNIVERSITY, KR
23.93.18.126|46375|23.93.0.0/16|US|arin|2013-08-22|AS-SONICTELECOM, US
24.132.177.243|33915|24.132.128.0/17|NL|ripencc|2000-01-17|TNF-AS, NL
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
3.21.232.168|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.235.245.50|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.140.94|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.69.23.235|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.172.31.246|396982|34.172.0.0/17|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.250.102.234|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
37.228.129.126|200651|37.228.129.0/24|SC|ripencc|2012-04-10|FLOKINET, SC
37.244.148.161|12810|37.244.128.0/17|HR|ripencc|2012-04-17|VIPNET-AS 3GGSM and Internet Service Provider, HR
38.23.229.206|398721|38.23.224.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
