# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.218.164.43|135377|104.218.164.0/24|US|arin|2014-10-09|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.201.140.113|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
116.202.209.112|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
128.199.13.22|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.80.195.53|31898|129.80.0.0/16|US|arin|1987-10-09|ORACLE-BMC-31898, US
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
138.68.53.187|14061|138.68.48.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.110.231.111|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.198.127.146|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.20.136.250|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.65.73.213|14061|159.65.64.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
165.22.237.253|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.230.254|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.167.243|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.105.80.89|63949|172.105.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.79.145.64|701|173.79.0.0/16|US|arin|2008-08-11|UUNET, US
174.61.163.5|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
174.88.92.81|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
174.91.89.44|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.140.229.154|42610|178.140.0.0/16|RU|ripencc|2010-04-07|NCNET-AS, RU
178.236.137.63|42775|178.236.136.0/23|RU|ripencc|2010-06-09|DSRT-NET, RU
18.216.255.32|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.175.43.230|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.209.12.76|212323|185.209.12.0/24|CH|ripencc|2020-11-04|DDLN, CH
185.31.136.246|60414|185.31.136.0/22|FI|ripencc|2013-07-24|NETINCH, FI
185.49.169.118|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.95.219.83|39540|185.95.219.0/24|CH|ripencc|2015-04-13|COMMUNITYRACK-RMA, CH
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.241.155.113|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
