# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.128.22|23969|101.108.128.0/21|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.238.154.25|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.62.251.32|1267|151.62.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
176.10.143.190|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.9.150.253|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
18.191.42.193|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
186.4.28.58|262197|186.4.28.0/23|CR|lacnic|2009-11-18|MILLICOM CABLE COSTA RICA S.A., CR
213.219.149.18|9031|213.219.149.0/24|BE|ripencc|2000-08-30|EDPNET, BE
217.112.178.137|31449|217.112.176.0/20|BE|ripencc|2003-12-08|AS31449 AS31449.net European Network, BE
34.101.85.110|396982|34.101.80.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.73.221.98|396982|34.73.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.196.178.88|396982|35.196.176.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
38.147.38.209|40285|38.147.38.0/24|US|arin|1991-04-16|NORTHLAND-CABLE, US
45.79.223.14|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.72.238.17|12714|46.72.0.0/16|RU|ripencc|2010-07-22|TI-AS Moscow, Russia, RU
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
67.223.119.20|22612|67.223.116.0/22|US|arin|2021-09-21|NAMECHEAP-NET, US
69.138.254.191|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.160.84.152|5048|69.160.64.0/19|US|arin|2009-04-10|FIBER, US
73.152.233.100|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.215.66.150|6181|74.215.0.0/17|US|arin|2007-01-19|FUSE-NET, US
74.98.196.8|701|74.98.192.0/18|US|arin|2009-01-26|UUNET, US
77.173.87.132|1136|77.173.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.98.56.6|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
82.118.227.70|203380|82.118.227.0/24|BG|ripencc|2004-02-13|DAINTERNATIONALGROUP, GB
83.243.191.199|41164|83.243.160.0/19|NO|ripencc|2004-03-30|GET-NO GET Norway, NO
84.160.9.230|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.218.38.177|34781|85.218.0.0/17|CH|ripencc|2005-01-25|SIL-CITYCABLE-AS, CH
86.88.27.123|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.122.41.227|8881|87.122.32.0/19|DE|ripencc|2005-07-27|VERSATEL, DE
88.82.181.44|39178|88.82.180.0/22|RU|ripencc|2005-12-22|OPTILINK-AS, RU
91.180.216.184|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
94.131.134.219|200736|94.131.134.0/24|GI|ripencc|2008-06-23|INALAN, GR
95.216.64.62|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.69.249.63|20850|95.69.248.0/22|UA|ripencc|2008-11-19|VALORKIEV-AS Kharkov, Ukraine, UA
96.42.253.83|20115|96.42.240.0/20|US|arin|2007-12-19|CHARTER-20115, US
98.188.174.23|22773|98.188.160.0/19|US|arin|2007-07-20|ASN-CXA-ALL-CCI-22773-RDC, US
