# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.40.32.141|701|100.40.0.0/17|US|arin|2010-12-28|UUNET, US
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.99.168.140|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.7.216.111|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.221.203.186|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.238.246.242|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
118.69.33.76|18403|118.69.32.0/20|VN|apnic|2007-08-08|FPT-AS-AP FPT Telecom Company, VN
118.92.107.108|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.8.29.128|136907|119.8.24.0/21|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
13.125.67.125|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.212.122.78|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
141.239.242.179|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
152.86.189.184|30257|152.86.128.0/18|US|arin|2018-03-01|GEMC, US
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
159.65.164.24|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.70.157|51167|161.97.70.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.88.150|51167|161.97.88.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.250.123.179|19318|162.250.120.0/21|US|arin|2013-12-19|IS-AS-1, US
162.55.179.141|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
163.158.184.95|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.204.250|14061|167.71.192.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.61.196.184|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
173.76.123.173|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.41.231.249|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.117.156.248|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.163.2.153|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.6.175|4764|180.150.4.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.165.241.12|49981|185.165.240.0/22|NL|ripencc|2016-08-31|WORLDSTREAM, NL
185.171.129.78|59521|185.171.128.0/22|NL|ripencc|2016-10-05|SKP, NL
185.244.217.39|204601|185.244.217.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.126.162.36|12759|188.126.160.0/19|DE|ripencc|2009-07-23|SOCO-AS Nordstrasse 102, DE
188.31.53.192|206067|188.31.32.0/19|GB|ripencc|2009-02-13|H3GUK, GB
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
192.69.53.77|11142|192.69.48.0/20|US|arin|2013-01-07|PRECISION-DATA-SOLUTIONS, US
192.99.32.209|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.103.157.169|206774|194.103.157.0/24|SE|ripencc|1994-10-19|INETBOLAGET, SE
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
2.49.103.173|5384|2.49.96.0/19|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
207.246.230.74|21782|207.246.224.0/20|US|arin|2021-08-09|PLATEAU, US
209.226.142.62|577|209.226.0.0/16|CA|arin|1998-04-28|BACOM, CA
213.207.196.214|206065|213.207.196.0/24|IR|ripencc|2002-11-07|FDI, IR
213.47.64.105|8412|213.47.64.0/18|AT|ripencc|1999-12-30|TMA Magenta Telekom, AT
217.180.192.116|30600|217.180.192.0/21|US|arin|2020-01-02|AS-CMN, US
23.138.176.127|33661|23.138.176.0/24|US|arin|2019-07-15|CMCS, US
3.135.244.237|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.233.250|396982|34.106.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.231.234.150|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.142.199.149|12849|37.142.199.0/24|IL|ripencc|2012-02-29|HOTNET-IL AMS-IX Admin LAN, IL
45.72.217.35|5645|45.72.128.0/17|CA|arin|2015-04-16|TEKSAVVY, CA
46.26.0.60|12430|46.24.0.0/14|ES|ripencc|2010-07-16|VODAFONE_ES, ES
46.48.126.58|12668|46.48.0.0/17|RU|ripencc|2010-06-22|MIRALOGIC-AS, RU
47.198.199.166|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.133.65.82|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT
5.135.55.203|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.161.142.240|213230|5.161.142.0/24|DE|ripencc|2012-07-25|HETZNER-CLOUD2-AS, DE
5.189.191.9|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.194.206.203|5384|5.194.204.0/22|AE|ripencc|2012-08-22|EMIRATES-INTERNET Emirates Internet, AE
50.247.172.185|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.79.80.166|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.205.29.182|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US
52.30.59.5|16509|52.30.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.154.68.152|16509|54.154.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.177.33.197|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.251.65.228|16509|54.251.64.0/18|US|arin|2012-03-01|AMAZON-02, US
60.244.109.18|24154|60.244.96.0/19|TW|apnic|2005-01-21|APBT-AS-TW Asia Pacific Broadband Fixed Lines Co., Ltd., TW
60.26.121.159|4837|60.24.0.0/14|CN|apnic|2004-04-16|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
63.141.225.226|33387|63.141.224.0/19|US|arin|2011-04-26|NOCIX, US
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
65.108.134.61|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
