# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
144.76.58.238|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.100.176.125|12886|153.100.176.0/20|DE|ripencc|1984-01-01|LEWTELNET Oskar-von-Miller-Str. 1b, DE
154.12.243.171|40021|154.12.240.0/21|US|arin|1992-02-05|CONTABO, US
157.131.143.173|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
161.97.92.193|51167|161.97.92.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.113.168|14061|165.22.112.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
171.7.34.125|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.169.238|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.197.244.157|10838|173.197.240.0/21|US|arin|2009-08-20|OCEANIC-INTERNET-RR, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
176.124.207.237|207651|176.124.207.0/24|RU|ripencc|2012-09-07|VDSINA-NL, RU
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
177.148.46.45|26615|177.148.46.0/23|BR|lacnic|2012-03-21|TIM SA, BR
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.184.196.206|12389|178.184.0.0/16|RU|ripencc|2010-02-03|ROSTELECOM-AS, RU
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.162.221.131|7418|181.162.0.0/15|CL|lacnic|2012-09-04|TELEFONICA CHILE S.A., CL
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.238.131.78|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
188.151.237.158|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.2.141.24|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.5.155.82|16592|190.5.155.0/24|SV|lacnic|2006-06-16|ICOMSA S.A. de C.V., SV
193.111.83.154|34259|193.111.83.0/24|UA|ripencc|2002-04-02|HIGHLOADSYSTEMS, UA
195.179.193.88|47583|195.179.193.0/24|DE|ripencc|1997-07-04|AS-HOSTINGER, CY
195.201.194.95|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.58.118.99|63949|198.58.96.0/19|US|arin|2012-08-10|LINODE-AP Linode, LLC, US
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
202.61.229.95|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
204.229.10.90|397285|204.229.8.0/22|US|arin|1995-01-12|CAMBRIDGETELEPHONECO, US
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
205.233.124.158|16532|205.233.124.0/23|CA|arin|1995-04-25|ASB2B2C, CA
206.189.16.199|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.223.153.52|32335|206.223.144.0/20|US|arin|2004-04-27|N-T-TECHNOLOGY, US
208.104.92.74|14615|208.104.92.0/24|US|arin|2006-03-03|ROCK-HILL-TELEPHONE, US
209.145.60.5|40021|209.145.48.0/20|US|arin|2021-08-26|CONTABO, US
212.112.65.254|48815|212.112.65.0/24|IT|ripencc|1999-01-25|CRITICALCASE, IT
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.173.75.191|13292|213.173.64.0/19|AT|ripencc|2000-04-07|Willibald Hambammer trading as BKDAT Electronics, AT
213.226.123.76|49943|213.226.123.0/24|RU|ripencc|2018-12-05|ITRESHENIYA-AS, RU
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
217.182.174.139|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.41.23.249|56546|31.41.23.0/24|BG|ripencc|2011-03-15|KTASTRA-AS, BG
34.101.70.182|396982|34.101.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.126.67.135|396982|34.126.64.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.226.136.24|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.163.36.246|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.229.123.111|396982|35.229.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|2116|37.191.128.0/17|NO|ripencc|2012-03-21|GLOBALCONNECT-, NO
37.235.146.236|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
38.102.69.70|40470|38.102.69.0/24|US|arin|1991-04-16|PROTECTED-, CA
43.225.62.107|135352|43.225.62.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
46.105.117.212|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.105.166.39|16276|46.105.0.0/16|FR|ripencc|2010-11-29|OVH, FR
46.242.129.25|12824|46.242.128.0/17|PL|ripencc|2010-12-27|HOMEPL-AS, PL
46.4.87.133|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.198.204.108|5650|47.196.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.254.150.16|45102|47.254.128.0/19|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.14.231.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.180.41.119|18978|5.180.40.0/23|CY|ripencc|2019-03-28|ENZUINC-, US
5.2.70.78|60404|5.2.70.0/24|NL|ripencc|2012-04-27|LITESERVER, NL
5.79.84.204|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
51.68.204.150|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.54.198.224|14618|52.54.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
52.59.216.190|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.37.9.164|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.112.11.188|49981|62.112.8.0/22|NL|ripencc|1997-05-02|WORLDSTREAM, NL
67.248.162.112|11351|67.248.0.0/15|US|arin|2008-02-27|TWC-11351-NORTHEAST, US
68.45.116.133|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.131.84.193|4181|69.131.80.0/20|US|arin|2003-03-25|TDS-AS, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
71.67.167.195|10796|71.67.160.0/19|US|arin|2005-05-16|TWC-10796-MIDWEST, US
71.86.60.238|20115|71.86.56.0/21|US|arin|2005-05-19|CHARTER-20115, US
73.250.246.174|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.24.63.8|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.0.86.153|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
8.210.203.247|45102|8.210.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.75.34.238|33915|82.74.0.0/15|NL|ripencc|2003-07-04|TNF-AS, NL
83.208.193.242|5610|83.208.0.0/16|CZ|ripencc|2004-03-02|O2-CZECH-REPUBLIC, CZ
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.215.66.87|41164|84.215.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.10.192.20|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.194.238.134|60414|85.194.238.0/23|FI|ripencc|2005-01-04|NETINCH, FI
85.208.69.21|42275|85.208.69.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.212.222.194|12312|85.212.192.0/18|DE|ripencc|2005-02-22|ECOTEL, DE
86.84.198.19|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.224.151.86|35154|87.224.128.0/17|RU|ripencc|2005-06-14|TELENET-AS, RU
87.236.196.221|35592|87.236.196.0/23|CZ|ripencc|2005-09-12|COOLHOUSING-AS Vinohradska 190, CZ
88.18.22.140|3352|88.18.0.0/16|ES|ripencc|2005-07-13|TELEFONICA_DE_ESPANA, ES
88.198.39.205|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.39.106.133|49981|89.39.104.0/22|NL|ripencc|2005-11-29|WORLDSTREAM, NL
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
92.42.110.219|29066|92.42.104.0/21|DE|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
92.91.27.60|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
93.95.102.81|48347|93.95.100.0/22|RU|ripencc|2008-03-28|MTW-AS, RU
95.217.231.111|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.35.47.196|20115|96.35.0.0/18|US|arin|2007-12-19|CHARTER-20115, US
98.51.82.18|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
