# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.136.119.87|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
115.188.151.68|4771|115.188.144.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
128.0.135.167|25513|128.0.128.0/20|RU|ripencc|2012-09-14|ASN-MGTS-USPD, RU
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.183.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.62.35.148|16591|136.62.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.145.220|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
152.86.189.184|30257|152.86.128.0/18|US|arin|2018-03-01|GEMC, US
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
161.81.123.66|137872|161.81.120.0/22|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
163.158.164.198|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.33.65|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.235.241.222|24940|167.235.0.0/16|DE|ripencc|1993-11-19|HETZNER-AS, DE
173.212.245.138|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.214.170.170|19318|173.214.160.0/20|US|arin|2011-03-23|IS-AS-1, US
