# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.85.84.6|4837|103.85.84.0/23|CN|apnic|2017-02-07|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
109.136.119.87|5432|109.136.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
124.222.123.238|45090|124.222.64.0/18|CN|apnic|2006-04-25|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.49.72.71|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
15.206.84.150|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
158.181.114.196|8821|158.181.96.0/19|CH|ripencc|2011-11-14|TELEZUG WWZ Telekom AG TELEZUG, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
164.90.47.8|53449|164.90.32.0/19|US|arin|2019-07-23|OEC-FIBER, US
166.70.135.169|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.176.153|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.241.18|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
174.88.141.151|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.140.7.165|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
187.212.151.144|8151|187.212.144.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.167.69.171|6830|188.167.0.0/17|SK|ripencc|2009-06-11|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
193.238.16.29|39907|193.238.16.0/22|PL|ripencc|2005-02-11|BACKUP-PL-AS, PL
193.46.2.17|56689|193.46.2.0/24|RU|ripencc|2012-05-03|ELTL-AS, RU
194.28.172.49|42655|194.28.172.0/24|UA|ripencc|2010-05-14|BESTHOSTING-AS, UA
195.179.193.88|47583|195.179.193.0/24|DE|ripencc|1997-07-04|AS-HOSTINGER, CY
195.181.245.131|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
195.91.236.213|31363|195.91.236.0/24|RU|ripencc|1997-08-01|MOSCOW-AS, RU
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
203.31.110.92|9913|203.31.110.0/24|AU|apnic|1996-09-19|IIG-AS-AP Internet Information Group, AU
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
206.75.7.137|852|206.75.0.0/16|CA|arin|1995-08-01|TELUS Communications, CA
206.85.194.99|33647|206.85.192.0/19|US|arin|1995-08-10|YADTELNET, US
207.90.192.46|26832|207.90.192.0/24|CA|arin|2022-01-07|RICAWEBSERVICES, CA
212.132.222.70|201838|212.132.192.0/18|GB|ripencc|1998-11-19|ASN-COMMUNITYFIBRE, GB
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.230.136.157|15704|212.230.136.0/24|ES|ripencc|2000-09-14|AS15704, ES
212.51.138.172|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.184.244.24|42772|213.184.244.0/24|BY|ripencc|2003-03-17|A1-BY-AS, BY
213.219.149.18|9031|213.219.149.0/24|BE|ripencc|2000-08-30|EDPNET, BE
217.199.199.250|43150|217.199.199.0/24|DE|ripencc|2009-04-03|IQOM-BUSINESS-AS, DE
217.70.188.132|29169|217.70.176.0/20|FR|ripencc|2003-07-31|GANDI-AS Domain name registrar - www.gandi.net, FR
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
23.175.0.220|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.211.116.166|11426|24.211.64.0/18|US|arin|2001-06-29|TWC-11426-CAROLINAS, US
27.124.108.19|55811|27.124.96.0/20|AU|apnic|2010-10-13|COUNTRYTELL-AU Countrytell Management Pty Ltd, AU
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.8.38.104|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.18.190.1|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.73.221.98|396982|34.73.208.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.177.153.69|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.228.251.146|396982|35.228.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.241.224.92|396982|35.241.224.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
38.124.126.42|11550|38.124.112.0/20|US|arin|1991-04-16|SDL-20-AS, US
45.33.92.116|63949|45.33.64.0/19|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
46.101.119.30|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.173.227.100|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
46.41.151.240|12824|46.41.128.0/18|PL|ripencc|2010-07-26|HOMEPL-AS, PL
47.91.76.18|45102|47.91.64.0/20|US|arin|2015-05-18|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
5.39.94.46|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
51.155.168.6|13037|51.155.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
52.221.239.141|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US
54.251.158.5|16509|54.251.144.0/20|US|arin|2012-03-01|AMAZON-02, US
54.37.9.164|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.93.244.144|16509|54.93.128.0/17|US|arin|2014-06-20|AMAZON-02, US
58.136.155.9|133481|58.136.152.0/22|TH|apnic|2005-05-23|AIS-FIBRE-AS-AP AIS Fibre, TH
58.158.0.86|17506|58.158.0.0/16|JP|apnic|2005-07-26|UCOM ARTERIA Networks Corporation, JP
62.175.7.10|6739|62.175.0.0/17|ES|ripencc|2000-08-22|ONO-AS Cableuropa - ONO, ES
64.71.74.75|13886|64.71.74.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
67.222.131.151|30277|67.222.128.0/20|US|arin|2008-02-04|DFW-DATACENTER, US
67.55.3.200|33139|67.55.2.0/23|CA|arin|2005-06-17|CANACA-210, CA
68.134.7.243|701|68.134.0.0/16|US|arin|2002-05-13|UUNET, US
68.183.6.64|14061|68.183.0.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.160.84.152|5048|69.160.64.0/19|US|arin|2009-04-10|FIBER, US
70.67.139.5|6327|70.67.136.0/22|CA|arin|2004-06-18|SHAW, CA
70.80.76.111|5769|70.80.64.0/18|CA|arin|2004-07-14|VIDEOTRON, CA
71.223.161.113|209|71.223.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
73.167.198.138|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.112.46.181|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.21.3.80|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
77.251.187.39|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.119.180.62|8228|78.112.0.0/12|FR|ripencc|2007-05-03|CEGETEL-AS, FR
78.27.139.13|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
79.116.41.33|57269|79.116.0.0/16|RO|ripencc|2007-05-29|DIGISPAINTELECOM, ES
