# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.51.130.36|23969|101.51.130.0/24|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.192.157.175|3209|109.192.0.0/16|DE|ripencc|2009-10-06|VODANET International IP-Backbone of Vodafone, DE
116.87.96.181|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
129.146.52.174|31898|129.146.48.0/21|US|arin|1991-08-21|ORACLE-BMC-31898, US
136.243.72.159|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.7.97|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
136.32.40.28|16591|136.32.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
148.103.101.132|28118|148.103.100.0/23|DO|lacnic|2014-05-27|ALTICE DOMINICANA S.A., DO
15.161.90.31|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.165.115.11|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.86.189.184|30257|152.86.128.0/18|US|arin|2018-03-01|GEMC, US
156.155.187.43|37611|156.155.0.0/16|ZA|afrinic|2017-03-03|Afrihost, ZA
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
159.223.102.244|14061|159.223.96.0/20|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.250.191.222|26832|162.250.191.0/24|CA|arin|2013-12-26|RICAWEBSERVICES, CA
162.55.237.204|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.90.239|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.56.55.105|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.232.35|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
184.105.70.100|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
185.148.145.74|44901|185.148.145.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.209.70.17|204568|185.209.70.0/23|PL|ripencc|2017-06-20|PIKOL-AS, PL
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.88.229.254|20963|185.88.228.0/22|FO|ripencc|2015-02-19|NEMAFAROE, FO
187.212.166.163|8151|187.212.160.0/21|MX|lacnic|2011-06-06|Uninet S.A. de C.V., MX
188.68.59.251|197540|188.68.56.0/22|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
