# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.59.147.15|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
115.188.128.30|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
121.99.193.25|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.239.159.95|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
142.167.219.71|855|142.167.216.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
142.188.197.223|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
143.110.157.215|14061|143.110.144.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.168.100.58|11776|146.168.96.0/21|US|arin|2017-12-27|ATLANTICBB-JOHNSTOWN, US
149.167.99.190|135887|149.167.99.0/24|AU|apnic|1991-05-07|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
15.185.218.62|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.20.138.38|1267|151.20.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
159.196.0.213|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.0.2.2|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.70.24.84|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
176.99.232.120|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.128.17.153|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.143.52.84|15962|178.143.0.0/17|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
178.252.122.139|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.162.47.69|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.185.7|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
