# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.151.199.131|36556|104.151.192.0/19|US|arin|2021-01-12|WAVE-RURAL-CONNECT-LLC, US
104.233.207.37|54600|104.233.192.0/19|US|arin|2014-11-03|PEGTECHINC, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.248.162.68|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.18.151.243|701|108.18.0.0/16|US|arin|2009-06-05|UUNET, US
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
116.203.196.156|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.49.77.201|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.93.109.238|20115|131.93.0.0/16|US|arin|2017-07-26|CHARTER-20115, US
142.132.154.197|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.44.137.83|54858|152.44.136.0/22|US|arin|2018-07-05|AS-SBI, US
158.174.166.88|8473|158.174.0.0/16|GB|ripencc|1992-03-24|BAHNHOF www.bahnhof.net, SE
163.47.222.71|23655|163.47.220.0/22|NZ|apnic|2014-05-30|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
164.92.80.157|14061|164.92.64.0/19|US|arin|2020-05-04|DIGITALOCEAN-ASN, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.57.136.72|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
178.20.231.137|57844|178.20.231.0/24|TR|ripencc|2012-08-20|SPD-NET, TR
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
183.194.90.202|24400|183.194.0.0/16|CN|apnic|2009-11-08|CMNET-V4SHANGHAI-AS-AP Shanghai Mobile Communications Co.,Ltd., CN
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.87.45.95|6752|185.87.44.0/22|AD|ripencc|2015-02-06|ANDORRA Andorra Telecom, AD
187.190.137.200|22884|187.190.137.0/24|MX|lacnic|2011-12-08|TOTAL PLAY TELECOMUNICACIONES SA DE CV, MX
188.126.15.127|42049|188.126.0.0/20|BG|ripencc|2009-07-22|NADEJDANET, BG
188.151.237.158|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
189.91.153.96|264485|189.91.153.0/24|BR|lacnic|2009-03-31|M. COELHO M. LIMA SERVICOS DE TELECOMUNICACAO - ME, BR
190.141.242.211|18809|190.141.192.0/18|PA|lacnic|2007-09-25|Cable Onda, PA
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
195.74.233.171|1241|195.74.224.0/19|GR|ripencc|1997-12-03|FORTHNET-GR Forthnet, EU
197.90.152.78|10474|197.90.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
2.29.4.220|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
202.177.24.140|7479|202.177.24.0/24|HK|apnic|1997-03-10|KDDHK-AS-AP KDD HONG KONG LIMITED, HK
202.65.71.154|38195|202.65.64.0/19|AU|apnic|1999-06-22|SUPERLOOP-AS-AP Superloop, AU
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|MERCURYNZ-AS-AP Mercury NZ Limited, NZ
205.178.117.158|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
207.180.250.189|51167|207.180.250.0/23|DE|ripencc|1996-08-21|CONTABO, DE
