# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.237.0.244|29802|104.237.0.0/24|US|arin|2014-11-03|HVC-AS, US
108.28.2.200|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
109.190.247.5|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.246.37.157|16509|13.246.0.0/16|US|arin|2018-07-11|AMAZON-02, US
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.238.96|13046|141.136.238.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
147.182.165.9|14061|147.182.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.188.216|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.164.169.212|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.237.122.75|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
157.143.18.10|8758|157.143.0.0/17|CH|ripencc|1992-01-08|IWAY, CH
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
