# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.3.106|23969|101.108.0.0/22|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
104.13.59.194|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.182.210.230|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.209.0.41|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.16.72.224|20115|134.16.0.0/17|US|arin|2018-07-18|CHARTER-20115, US
135.181.109.127|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.49.140.142|16591|136.49.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.236.43.141|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.92.16.14|142403|154.92.16.0/24|SC|afrinic|2013-07-24|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
161.81.28.119|137872|161.81.24.0/21|HK|apnic|1992-06-22|PEOPLESPHONE-HK China Mobile Hong Kong Company Limited, HK
