# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.95.112.215|134090|103.95.112.0/22|AU|apnic|2017-06-21|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.59.147.15|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
115.188.128.30|4771|115.188.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
115.85.80.29|23953|115.85.80.0/24|ID|apnic|2008-07-28|SCBDNET-AS-ID PT ARTHA TELEKOMINDO, ID
116.110.20.169|24086|116.110.16.0/21|VN|apnic|2007-05-18|VIETTEL-AS-VN Viettel Corporation, VN
122.228.235.13|134771|122.228.232.0/21|CN|apnic|2006-11-16|CHINATELECOM-ZHEJIANG-WENZHOU-IDC WENZHOU, ZHEJIANG Province, P.R.China., CN
13.231.127.70|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.239.85.6|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.37.211.98|16509|13.36.0.0/14|US|arin|2020-08-05|AMAZON-02, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
142.188.197.223|577|142.188.0.0/16|CA|arin|1992-08-27|BACOM, CA
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.0.75.58|57043|146.0.75.0/24|NL|ripencc|2011-07-07|HOSTKEY-AS, NL
151.76.64.198|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.211.6.2|140224|154.211.4.0/22|SC|afrinic|2016-09-23|SGPL-AS-AP STARCLOUD GLOBAL PTE., LTD., SG
156.146.177.221|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
158.130.13.32|55|158.130.0.0/16|US|arin|1992-03-18|UPENN, US
159.196.0.213|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.57.170|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
167.86.103.77|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.228.66.83|7377|169.228.0.0/16|US|arin|1995-08-04|UCSD, US
172.93.166.135|22653|172.93.166.0/24|US|arin|2015-06-01|GLOBALCOMPASS, US
