# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.178.236.27|51447|103.178.236.0/24|BD|apnic|2021-12-31|ROOTLAYERNET, BD
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.51.21.51|2860|109.51.0.0/18|PT|ripencc|2009-10-19|NOS_COMUNICACOES, PT
111.220.33.243|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
121.43.42.40|37963|121.42.0.0/15|CN|apnic|2006-05-24|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.112.248.184|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.232.238.113|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.19.131.95|204137|134.19.128.0/21|RU|ripencc|2011-11-03|ORIONNET-IRK, RU
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.197.173.43|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.127.236|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
147.50.238.53|4750|147.50.0.0/16|TH|apnic|1991-01-28|CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
154.92.16.14|142403|154.92.16.0/24|SC|afrinic|2013-07-24|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
155.4.116.169|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF www.bahnhof.net, SE
173.218.65.104|19108|173.218.64.0/22|US|arin|2009-09-16|SUDDENLINK-COMMUNICATIONS, US
173.61.93.108|701|173.61.0.0/16|US|arin|2008-10-09|UUNET, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.127.220.179|54154|174.127.216.0/21|US|arin|2009-05-04|FIBERSPHERE, US
176.126.116.7|207586|176.126.116.0/24|GB|ripencc|2021-10-26|DOYLE-AS, GB
176.163.19.235|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.17.121|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
179.215.242.157|28573|179.215.224.0/19|BR|lacnic|2013-03-14|Claro NXT Telecomunicacoes Ltda, BR
18.166.15.242|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.100.67.50|4134|182.96.0.0/12|CN|apnic|2010-03-02|CHINANET-BACKBONE No.31,Jin-rong Street, CN
184.152.222.152|12271|184.152.0.0/16|US|arin|2010-06-15|TWC-12271-NYC, US
184.16.119.24|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
184.175.13.98|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
184.68.216.134|6327|184.68.192.0/19|CA|arin|2010-01-15|SHAW, CA
185.146.157.3|29182|185.146.156.0/23|RU|ripencc|2016-04-08|RU-JSCIOT, RU
185.235.143.134|211494|185.235.143.0/24|EE|ripencc|2021-02-01|NARAYANA, EE
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
188.156.112.68|5483|188.156.0.0/15|HU|ripencc|2009-05-12|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.214.132.89|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
192.99.101.45|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.147.113.201|21232|194.147.113.0/24|CH|ripencc|1993-09-01|GGAMAUR, CH
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.201.174.171|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
205.134.172.4|6405|205.134.160.0/19|US|arin|1995-04-27|AIN, US
205.201.123.117|19108|205.201.123.0/24|US|arin|2004-03-29|SUDDENLINK-COMMUNICATIONS, US
206.189.217.21|14061|206.189.208.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.192.203.0|16495|206.192.200.0/21|US|arin|2005-08-22|CABLEAM-AZ-AS, US
206.251.189.221|4314|206.251.189.0/24|US|arin|1996-01-31|NTSC-ASN2, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.78.231.240|197349|217.78.231.0/24|RU|ripencc|2010-10-22|IDALGO-TELECOM, RU
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.236.118.171|21859|23.236.118.0/24|US|arin|2013-10-23|ZEN-ECN, US
24.140.67.38|12097|24.140.64.0/21|US|arin|1999-04-16|MASSCOM, US
3.128.186.9|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.71.105.36|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.83.69.226|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.251.215.228|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.246.116.88|396982|35.246.112.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
41.79.70.146|37349|41.79.68.0/22|TZ|afrinic|2011-06-28|Aptus, TZ
45.118.135.72|63949|45.118.132.0/22|JP|apnic|2015-05-28|LINODE-AP Linode, LLC, US
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
47.241.220.235|45102|47.241.128.0/17|US|arin|2016-04-15|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.199.173.66|16125|5.199.172.0/22|LT|ripencc|2012-08-28|CHERRYSERVERS1-AS, LT
5.9.104.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
50.39.164.136|27017|50.39.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.14.90.35|2856|51.14.0.0/16|GB|ripencc|1993-09-01|BT-UK-AS BTnet UK Regional network, GB
52.57.201.88|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
58.163.156.65|1221|58.160.0.0/12|AU|apnic|2005-05-30|ASN-TELSTRA Telstra Corporation Ltd, AU
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.32.43.101|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.130.177.212|29894|64.130.177.0/24|US|arin|2005-10-18|SCRTC, US
64.227.97.247|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.98.23.78|32133|64.98.16.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
66.158.141.28|16532|66.158.128.0/19|CA|arin|2002-09-06|ASB2B2C, CA
66.165.95.169|7393|66.165.64.0/18|US|arin|2002-07-30|CYBERCON, US
68.183.76.14|14061|68.183.64.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.75.195.2|17235|68.75.195.0/24|US|arin|2002-10-15|COMTIME, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
70.16.140.32|701|70.16.128.0/19|US|arin|2004-03-30|UUNET, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
74.213.251.168|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
75.151.60.101|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
76.111.35.37|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.146.10.35|7922|76.128.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.88.185.43|20001|76.88.128.0/18|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.174.195.183|1136|77.174.0.0/16|NL|ripencc|2006-11-02|KPN KPN National, NL
78.3.36.36|5391|78.3.0.0/16|HR|ripencc|2007-02-20|T-HT Croatian Telecom Inc., HR
78.94.31.171|3209|78.94.0.0/17|DE|ripencc|2007-07-20|VODANET International IP-Backbone of Vodafone, DE
79.77.182.182|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
8.210.194.45|45102|8.210.128.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
81.187.221.177|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
82.112.131.106|8681|82.112.128.0/19|GB|ripencc|2003-12-09|JT, GB
82.213.245.12|15704|82.213.224.0/19|ES|ripencc|2003-10-30|AS15704, ES
82.64.135.138|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.65.25.171|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.137.149.235|31477|83.137.144.0/21|NL|ripencc|2004-05-26|DUOCAST-AS, NL
84.25.187.226|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.40.96.129|8866|84.40.64.0/18|BG|ripencc|2009-10-02|BTC-AS BULGARIA, BG
84.47.0.92|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
85.164.19.215|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.191.74.103|204274|85.191.0.0/17|DK|ripencc|2005-01-05|AURA-A-S, DK
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
86.88.27.123|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.9.128.254|5089|86.9.0.0/16|GB|ripencc|2005-03-29|NTL, GB
86.99.194.151|5384|86.99.192.0/19|AE|ripencc|2005-04-20|EMIRATES-INTERNET Emirates Internet, AE
89.205.120.107|41557|89.205.0.0/17|MK|ripencc|2006-05-04|TELEKABEL-AS, MK
92.145.201.85|3215|92.145.128.0/17|FR|ripencc|2007-07-12|France Telecom - Orange, FR
93.218.0.192|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.142.173.153|203476|95.142.160.0/20|FR|ripencc|2009-08-04|GANDI-AS-2 Domain name registrar - www.gandi.net, FR
97.117.81.155|209|97.117.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.15.141.226|12271|98.15.128.0/17|US|arin|2007-01-29|TWC-12271-NYC, US
99.152.123.12|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
